FYR,AMOUNT,DEPTNAME,SUBDEPTNAME,VENDORNAME
Fiscal 12/13,685812.7,Debt Service Expenditures,Debt Service-Non-Departmental,NEVADA LAND LLC
Fiscal 12/13,5061163.58,Debt Service Expenditures,Debt Service-Non-Departmental,NEVADA STATE TREASURER
Fiscal 12/13,7178.4,Debt Service Expenditures,Debt Service-Non-Departmental,PNC EQUIPMENT FINANCE LLC
Fiscal 12/13,1739.14,Debt Service Expenditures,Debt Service-Non-Departmental,RENO GAZETTE JOURNAL
Fiscal 12/13,258563,Debt Service Expenditures,Debt Service-Non-Departmental,RENO SPARKS CONVENTION &
Fiscal 12/13,53791.4,Debt Service Expenditures,Debt Service-Non-Departmental,RJB DEVELOPMENT CO A NEVADA CORPORATION
Fiscal 12/13,30000,Debt Service Expenditures,Debt Service-Non-Departmental,STANDARD & POOR'S CORPORATION
Fiscal 12/13,230308.19,Debt Service Expenditures,Debt Service-Non-Departmental,SUNTRUST EQUIPMENT FINANCE AND LEASING CORP.
Fiscal 12/13,16296951.56,Debt Service Expenditures,Debt Service-Non-Departmental,THE BANK OF NEW YORK
Fiscal 12/13,85037.5,Debt Service Expenditures,Debt Service-Non-Departmental,US BANK
Fiscal 12/13,85037.37,Debt Service Expenditures,Debt Service-Non-Departmental,US BANK 
Fiscal 12/13,5028,Debt Service Expenditures,Debt Service-Non-Departmental,WASHOE COUNTY RECORDER
Fiscal 12/13,136720,Debt Service Expenditures,Debt Service-Non-Departmental,WELLS FARGO BANK
Fiscal 12/13,12214.29,Debt Service Expenditures,Debt Service-Non-Departmental,ZIONS BANK PUBLIC FINANCE
Fiscal 12/13,16440.56,Finance,Finance-Accounting,BANK OF AMERICA - CARDS
Fiscal 12/13,675,Finance,Finance-Accounting,CAPITAL GLASS INC
Fiscal 12/13,3062,Finance,Finance-Accounting,CCS PRESENTATION SYSTEMS
Fiscal 12/13,6090.38,Finance,Finance-Accounting,CDW-G GOVERNMENT INC
Fiscal 12/13,86.48,Finance,Finance-Accounting,CHISEL
Fiscal 12/13,-511.79,Finance,Finance-Accounting,COSTCO
Fiscal 12/13,25,Finance,Finance-Accounting,ENCOMPASS
Fiscal 12/13,13.27,Finance,Finance-Accounting,FEDERAL EXPRESS CORP
Fiscal 12/13,225,Finance,Finance-Accounting,FINANCIAL ACCT FOUNDATION-GASB
Fiscal 12/13,890,Finance,Finance-Accounting,GFOA
Fiscal 12/13,91.56,Finance,Finance-Accounting,"GOVCONNECTION, INC"
Fiscal 12/13,725,Finance,Finance-Accounting,GOVT FINANCIAL OFFICERS ASSOC
Fiscal 12/13,114,Finance,Finance-Accounting,HAMILTON
Fiscal 12/13,468.5,Finance,Finance-Accounting,HASLER INC
Fiscal 12/13,24712.8,Finance,Finance-Accounting,LOOMIS FARGO & CO
Fiscal 12/13,7500,Finance,Finance-Accounting,"MAXIMUS, INC."
Fiscal 12/13,3645.31,Finance,Finance-Accounting,MMSWEST
Fiscal 12/13,399.18419,Finance,Finance-Accounting,MOORE WALLACE - AN RR DONNELLEY CO.
Fiscal 12/13,463.5,Finance,Finance-Accounting,NEOPOST
Fiscal 12/13,245,Finance,Finance-Accounting,NEVADA LEAGUE OF CITIES
Fiscal 12/13,168.23,Finance,Finance-Accounting,NEVADA PRESORT & MAIL MARKETING
Fiscal 12/13,8700,Finance,Finance-Accounting,NEW WORLD SYSTEMS
Fiscal 12/13,30,Finance,Finance-Accounting,NNCCP
Fiscal 12/13,3002.19,Finance,Finance-Accounting,OFFICEMAX
Fiscal 12/13,152.61,Finance,Finance-Accounting,PETTY CASH-CENTRAL CASHIERING
Fiscal 12/13,15000,Finance,Finance-Accounting,PIERCY BOWLER TAYLOR & KERN
Fiscal 12/13,1130,Finance,Finance-Accounting,POSTMASTER
Fiscal 12/13,526.58,Finance,Finance-Accounting,RR DONNELLEY
Fiscal 12/13,95,Finance,Finance-Accounting,SAFETY ON SITE
Fiscal 12/13,1895,Finance,Finance-Accounting,SAGE SOFTWARE
Fiscal 12/13,2024,Finance,Finance-Accounting,SILVER STATE INDUSTRIES
Fiscal 12/13,67.8,Finance,Finance-Accounting,TAYLOR
Fiscal 12/13,249.2,Finance,Finance-Accounting,TEMP
Fiscal 12/13,5921.98,Finance,Finance-Accounting,US BANK
Fiscal 12/13,2225,Finance,Finance-Accounting,ZIONS BANK PUBLIC FINANCE
Fiscal 12/13,26136.61,Finance,Finance-Financial Planning,BANK OF AMERICA - CARDS
Fiscal 12/13,56693.67,Finance,Finance-Sewer Collections,BANK OF AMERICA - CARDS
Fiscal 12/13,25492.99,Finance,Finance-Sewer Collections,BANK UP
Fiscal 12/13,200,Finance,Finance-Sewer Collections,BELL
Fiscal 12/13,499.92,Finance,Finance-Sewer Collections,FEDERAL EXPRESS CORP
Fiscal 12/13,155358.65,Finance,Finance-Sewer Collections,INFOSEND INC
Fiscal 12/13,60,Finance,Finance-Sewer Collections,NEVADA RUBBER STAMP CO INC
Fiscal 12/13,53.71,Finance,Finance-Sewer Collections,OFFICEMAX
Fiscal 12/13,362,Finance,Finance-Sewer Collections,PETTY CASH-CENTRAL CASHIERING
Fiscal 12/13,1060,Finance,Finance-Sewer Collections,POSTMASTER
Fiscal 12/13,111670,Finance,Finance-Sewer Collections,TEMP
Fiscal 12/13,36960.81,Finance,Finance-Sewer Collections,TWI PAYMENT PROCESSING SERVICES
Fiscal 12/13,238,Finance,Finance-Sewer Collections,WASHOE COUNTY RECORDER
Fiscal 12/13,17,Finance,Finance-Sewer Collections,WASHOE COUNTY TREASURER
Fiscal 12/13,738,Fire,Fire-Emergency Operations,"20/20 GENESYSTEMS, INC"
Fiscal 12/13,75107.5,Fire,Fire-Emergency Operations,49ER COMMUNICATIONS
Fiscal 12/13,3500,Fire,Fire-Emergency Operations,A & L DRYWALL
Fiscal 12/13,9857.52,Fire,Fire-Emergency Operations,A-#1 CHEMICAL INC
Fiscal 12/13,2262.83,Fire,Fire-Emergency Operations,ABC FIRE AND CYLINDER SERVICE
Fiscal 12/13,618.69,Fire,Fire-Emergency Operations,AIRGAS INC
Fiscal 12/13,2378,Fire,Fire-Emergency Operations,ALL AMERICAN POLY
Fiscal 12/13,-242.55,Fire,Fire-Emergency Operations,ALLIED WASHOE
Fiscal 12/13,2449.07,Fire,Fire-Emergency Operations,APEX PRODUCTS
Fiscal 12/13,119546.47,Fire,Fire-Emergency Operations,ARC HEALTH AND WELLNESS CENTERS LLC
Fiscal 12/13,1200,Fire,Fire-Emergency Operations,ARMSTRONG
Fiscal 12/13,19943.7,Fire,Fire-Emergency Operations,AT&T
Fiscal 12/13,23.14,Fire,Fire-Emergency Operations,AT&T LONG DISTANCE
Fiscal 12/13,1200,Fire,Fire-Emergency Operations,BEACH
Fiscal 12/13,986.05,Fire,Fire-Emergency Operations,BELL
